index,time1,time2,group
195,1464641862,1464641922,d1
195,1464642012,1464642072,d1
195,1464642047,1464642107,d1
195,1464642845,1464642905,d1
195,1464644948,1464645008,d1
195,1464645471,1464645531,d1
195,1464646105,1464646165,d1
195,1464646193,1464646253,d1
195,1464646386,1464646446,d1
195,1464647102,1464647162,d1
195,1464647313,1464647373,d1
195,1464647481,1464647541,d1
195,1464647649,1464647709,d1
195,1464647817,1464647877,d1
195,1464647943,1464648003,d1
195,1464649621,1464649681,d1
195,1464650154,1464650214,d1
195,1464650474,1464650534,d1
195,1464650654,1464650714,d1
195,1464650788,1464650848,d1
195,1464650994,1464651054,d1
195,1464651158,1464651218,d1
195,1464651363,1464651423,d1
195,1464651516,1464651576,d1
195,1464659736,1464659796,d1
195,1464659758,1464659818,d1
195,1464669532,1464669592,d1
195,1464669713,1464669773,d1
195,1464669927,1464669987,d1
195,1464669972,1464670032,d1
196,1464614665,1464614725,d1
196,1464617042,1464617102,d1
196,1464617381,1464617441,d1
196,1464617504,1464617564,d1
196,1464617979,1464618039,d1
196,1464618572,1464618632,d1
196,1464618662,1464618722,d1
196,1464619022,1464619082,d1
196,1464622315,1464622375,d1
196,1464625005,1464625065,d1
196,1464625391,1464625451,d1
196,1464625456,1464625516,d1
196,1464625720,1464625780,d1
196,1464625901,1464625961,d1
196,1464626061,1464626121,d1
196,1464626218,1464626278,d1
196,1464626395,1464626455,d1
196,1464626575,1464626635,d1
196,1464627101,1464627161,d1
196,1464627326,1464627386,d1
196,1464628780,1464628840,d1
196,1464628915,1464628975,d1
196,1464629120,1464629180,d1
196,1464629282,1464629342,d1
196,1464629460,1464629520,d1
196,1464629635,1464629695,d1
196,1464629770,1464629830,d1
196,1464629996,1464630056,d1
196,1464630188,1464630248,d1
196,1464630332,1464630392,d1
196,1464630490,1464630550,d1
196,1464630535,1464630595,d1
196,1464630805,1464630865,d1
196,1464632515,1464632575,d1
196,1464632748,1464632808,d1
196,1464632920,1464632980,d1
196,1464633055,1464633115,d1
196,1464633235,1464633295,d1
196,1464633370,1464633430,d1
196,1464634774,1464634834,d1
196,1464637870,1464637930,d1
196,1464638320,1464638380,d1
196,1464638365,1464638425,d1
196,1464641335,1464641395,d1
196,1464641515,1464641575,d1
196,1464641560,1464641620,d1
196,1464641721,1464641781,d1
196,1464642685,1464642745,d1
196,1464642820,1464642880,d1
196,1464643675,1464643735,d1
196,1464645082,1464645142,d1
196,1464645205,1464645265,d1
196,1464645565,1464645625,d1
196,1464646285,1464646345,d1
196,1464647275,1464647335,d1
196,1464649815,1464649875,d1
196,1464650830,1464650890,d1
196,1464651906,1464651966,d1
196,1464653066,1464653126,d1
196,1464653201,1464653261,d1
196,1464653371,1464653431,d1
196,1464653799,1464653859,d1
196,1464654068,1464654128,d1
196,1464654567,1464654627,d1
196,1464654649,1464654709,d1
196,1464655046,1464655106,d1
196,1464655088,1464655148,d1
196,1464655243,1464655303,d1
196,1464655496,1464655556,d1
196,1464655659,1464655719,d1
196,1464656124,1464656184,d1
196,1464658012,1464658072,d1
196,1464658086,1464658146,d1
196,1464658468,1464658528,d1
196,1464658810,1464658870,d1
196,1464659037,1464659097,d1
196,1464659072,1464659132,d1
196,1464661743,1464661803,d1
196,1464661917,1464661977,d1
196,1464662218,1464662278,d1
196,1464662280,1464662340,d1
196,1464662492,1464662552,d1
196,1464662672,1464662732,d1
196,1464664697,1464664757,d1
196,1464664937,1464664997,d1
196,1464665863,1464665923,d1
196,1464666096,1464666156,d1
196,1464666265,1464666325,d1
196,1464666601,1464666661,d1
196,1464666647,1464666707,d1
196,1464666923,1464666983,d1
196,1464667012,1464667072,d1
196,1464667352,1464667412,d1
196,1464668207,1464668267,d1
196,1464668533,1464668593,d1
196,1464668702,1464668762,d1
196,1464668837,1464668897,d1
196,1464669027,1464669087,d1
196,1464669230,1464669290,d1
196,1464669247,1464669307,d1
196,1464669557,1464669617,d1
196,1464669745,1464669805,d1
196,1464669909,1464669969,d1
196,1464670011,1464670071,d1
196,1464670457,1464670517,d1
196,1464670547,1464670607,d1
196,1464671453,1464671513,d1
196,1464671666,1464671726,d1
196,1464671807,1464671867,d1
196,1464672050,1464672110,d1
196,1464672197,1464672257,d1
196,1464672507,1464672567,d1
196,1464673357,1464673417,d1
196,1464673511,1464673571,d1
196,1464673551,1464673611,d1
196,1464674004,1464674064,d1
196,1464674092,1464674152,d1
196,1464674374,1464674434,d1
196,1464674416,1464674476,d1
196,1464674686,1464674746,d1
196,1464674854,1464674914,d1
196,1464675022,1464675082,d1
196,1464675106,1464675166,d1
196,1464697054,1464697114,d1
197,1464628416,1464628476,d1
197,1464630499,1464630559,d1
197,1464630671,1464630731,d1
197,1464630843,1464630903,d1
197,1464631015,1464631075,d1
197,1464631187,1464631247,d1
197,1464631359,1464631419,d1
197,1464631488,1464631548,d1
197,1464631703,1464631763,d1
197,1464631875,1464631935,d1
197,1464632047,1464632107,d1
197,1464632211,1464632271,d1
197,1464639153,1464639213,d1
197,1464639268,1464639328,d1
197,1464639771,1464639831,d1
197,1464639927,1464639987,d1
197,1464645625,1464645685,d1
197,1464646278,1464646338,d1
197,1464646407,1464646467,d1
197,1464646622,1464646682,d1
197,1464646751,1464646811,d1
197,1464647095,1464647155,d1
197,1464647311,1464647371,d1
197,1464647397,1464647457,d1
197,1464649970,1464650030,d1
197,1464650134,1464650194,d1
197,1464650298,1464650358,d1
197,1464650462,1464650522,d1
197,1464650626,1464650686,d1
197,1464650831,1464650891,d1
197,1464650995,1464651055,d1
197,1464651159,1464651219,d1
197,1464651364,1464651424,d1
197,1464651528,1464651588,d1
197,1464652389,1464652449,d1
197,1464652553,1464652613,d1
197,1464652676,1464652736,d1
197,1464653067,1464653127,d1
197,1464653199,1464653259,d1
197,1464655685,1464655745,d1
197,1464656956,1464657016,d1
197,1464657036,1464657096,d1
197,1464657276,1464657336,d1
197,1464658836,1464658896,d1
197,1464659036,1464659096,d1
197,1464659196,1464659256,d1
197,1464659369,1464659429,d1
197,1464659537,1464659597,d1
197,1464659716,1464659776,d1
197,1464659876,1464659936,d1
197,1464660036,1464660096,d1
197,1464660236,1464660296,d1
197,1464660396,1464660456,d1
197,1464660516,1464660576,d1
197,1464660596,1464660656,d1
197,1464666383,1464666443,d1
197,1464667991,1464668051,d1
197,1464668035,1464668095,d1
198,1464621862,1464621922,d1
198,1464622087,1464622147,d1
198,1464622226,1464622286,d1
198,1464622402,1464622462,d1
198,1464622582,1464622642,d1
198,1464622717,1464622777,d1
198,1464622897,1464622957,d1
198,1464623032,1464623092,d1
198,1464637780,1464637840,d1
198,1464637956,1464638016,d1
198,1464638132,1464638192,d1
198,1464638308,1464638368,d1
198,1464638396,1464638456,d1
198,1464650846,1464650906,d1
198,1464650979,1464651039,d1
198,1464651111,1464651171,d1
198,1464651706,1464651766,d1
198,1464651878,1464651938,d1
198,1464652023,1464652083,d1
198,1464659649,1464659709,d1
199,1464616858,1464616918,d1
199,1464617158,1464617218,d1
199,1464617494,1464617554,d1
199,1464617758,1464617818,d1
199,1464618058,1464618118,d1
199,1464618358,1464618418,d1
199,1464618658,1464618718,d1
199,1464646289,1464646349,d1
199,1464646303,1464646363,d1
200,1464644216,1464644276,d1
201,1464613467,1464613527,d1
201,1464613627,1464613687,d1
201,1464613711,1464613771,d1
201,1464614008,1464614068,d1
201,1464632019,1464632079,d1
201,1464632231,1464632291,d1
201,1464632344,1464632404,d1
201,1464632506,1464632566,d1
201,1464632768,1464632828,d1
201,1464643371,1464643431,d1
201,1464643822,1464643882,d1
201,1464650558,1464650618,d1
201,1464650804,1464650864,d1
201,1464651050,1464651110,d1
201,1464696842,1464696902,d1
202,1464624091,1464624151,d1
202,1464624255,1464624315,d1
202,1464624419,1464624479,d1
202,1464624583,1464624643,d1
202,1464624788,1464624848,d1
202,1464624911,1464624971,d1
202,1464625075,1464625135,d1
202,1464625239,1464625299,d1
202,1464625403,1464625463,d1
202,1464625526,1464625586,d1
202,1464625690,1464625750,d1
202,1464625813,1464625873,d1
202,1464626018,1464626078,d1
202,1464632245,1464632305,d1
202,1464633632,1464633692,d1
202,1464633998,1464634058,d1
202,1464634396,1464634456,d1
202,1464634775,1464634835,d1
202,1464634883,1464634943,d1
202,1464635056,1464635116,d1
202,1464635536,1464635596,d1
202,1464635800,1464635860,d1
202,1464636413,1464636473,d1
202,1464636637,1464636697,d1
202,1464636842,1464636902,d1
202,1464637006,1464637066,d1
202,1464637088,1464637148,d1
202,1464637498,1464637558,d1
202,1464637621,1464637681,d1
202,1464637785,1464637845,d1
202,1464637867,1464637927,d1
202,1464638113,1464638173,d1
202,1464640122,1464640182,d1
202,1464640327,1464640387,d1
202,1464640409,1464640469,d1
202,1464640655,1464640715,d1
202,1464640819,1464640879,d1
202,1464640860,1464640920,d1
202,1464645764,1464645824,d1
202,1464645821,1464645881,d1
202,1464666403,1464666463,d1
202,1464669028,1464669088,d1
202,1464672348,1464672408,d1
202,1464672430,1464672490,d1
202,1464673988,1464674048,d1
202,1464674200,1464674260,d1
202,1464674358,1464674418,d1
202,1464674521,1464674581,d1
203,1464628619,1464628679,d1
203,1464651922,1464651982,d1
203,1464653076,1464653136,d1
203,1464653117,1464653177,d1
203,1464656302,1464656362,d1
203,1464674088,1464674148,d1
203,1464674454,1464674514,d1
203,1464698301,1464698361,d1
204,1464629284,1464629344,d1
204,1464633056,1464633116,d1
204,1464633097,1464633157,d1
204,1464633577,1464633637,d1
204,1464633745,1464633805,d1
204,1464633955,1464634015,d1
204,1464634994,1464635054,d1
204,1464638506,1464638566,d1
204,1464638529,1464638589,d1
204,1464639423,1464639483,d1
204,1464642218,1464642278,d1
204,1464642296,1464642356,d1
204,1464643446,1464643506,d1
204,1464643632,1464643692,d1
204,1464643789,1464643849,d1
204,1464645561,1464645621,d1
204,1464645766,1464645826,d1
204,1464646009,1464646069,d1
204,1464648306,1464648366,d1
204,1464648426,1464648486,d1
204,1464654111,1464654171,d1
204,1464654253,1464654313,d1
204,1464654335,1464654395,d1
204,1464656769,1464656829,d1
204,1464656959,1464657019,d1
204,1464657000,1464657060,d1
204,1464660854,1464660914,d1
204,1464661030,1464661090,d1
204,1464661206,1464661266,d1
204,1464661338,1464661398,d1
204,1464661426,1464661486,d1
204,1464663260,1464663320,d1
204,1464664695,1464664755,d1
204,1464667839,1464667899,d1
204,1464668358,1464668418,d1
205,1464618743,1464618803,d1
205,1464618911,1464618971,d1
205,1464619079,1464619139,d1
205,1464619247,1464619307,d1
205,1464619373,1464619433,d1
205,1464619552,1464619612,d1
205,1464619709,1464619769,d1
205,1464619919,1464619979,d1
205,1464620045,1464620105,d1
205,1464620213,1464620273,d1
205,1464620381,1464620441,d1
205,1464620423,1464620483,d1
205,1464620852,1464620912,d1
205,1464621078,1464621138,d1
205,1464621205,1464621265,d1
205,1464621381,1464621441,d1
205,1464621557,1464621617,d1
205,1464621601,1464621661,d1
205,1464631201,1464631261,d1
205,1464631365,1464631425,d1
205,1464655381,1464655441,d1
205,1464655575,1464655635,d1
205,1464655743,1464655803,d1
205,1464655935,1464655995,d1
205,1464656012,1464656072,d1
205,1464656754,1464656814,d1
205,1464656884,1464656944,d1
205,1464657851,1464657911,d1
205,1464657904,1464657964,d1
205,1464658148,1464658208,d1
205,1464658282,1464658342,d1
205,1464659178,1464659238,d1
205,1464659310,1464659370,d1
205,1464659401,1464659461,d1
205,1464660386,1464660446,d1
205,1464660518,1464660578,d1
205,1464660562,1464660622,d1
205,1464671345,1464671405,d1
205,1464671387,1464671447,d1
205,1464673876,1464673936,d1
205,1464675418,1464675478,d1
206,1464629298,1464629358,d1
206,1464629315,1464629375,d1
206,1464629598,1464629658,d1
206,1464648658,1464648718,d1
206,1464648738,1464648798,d1
206,1464659371,1464659431,d1
206,1464668050,1464668110,d1
206,1464668385,1464668445,d1
206,1464673818,1464673878,d1
207,1464621484,1464621544,d1
207,1464627017,1464627077,d1
207,1464627146,1464627206,d1
207,1464629808,1464629868,d1
207,1464629984,1464630044,d1
207,1464630160,1464630220,d1
207,1464630248,1464630308,d1
207,1464630531,1464630591,d1
207,1464630660,1464630720,d1
207,1464630832,1464630892,d1
207,1464630918,1464630978,d1
207,1464631158,1464631218,d1
207,1464631338,1464631398,d1
207,1464631501,1464631561,d1
207,1464632584,1464632644,d1
207,1464632625,1464632685,d1
207,1464632826,1464632886,d1
207,1464633760,1464633820,d1
207,1464633924,1464633984,d1
207,1464633965,1464634025,d1
207,1464643217,1464643277,d1
207,1464643381,1464643441,d1
207,1464648467,1464648527,d1
207,1464648643,1464648703,d1
207,1464648806,1464648866,d1
207,1464648886,1464648946,d1
207,1464649133,1464649193,d1
207,1464652483,1464652543,d1
207,1464652731,1464652791,d1
207,1464652899,1464652959,d1
207,1464652965,1464653025,d1
207,1464659197,1464659257,d1
207,1464659538,1464659598,d1
207,1464659702,1464659762,d1
207,1464659738,1464659798,d1
207,1464666589,1464666649,d1
207,1464666755,1464666815,d1
207,1464671367,1464671427,d1
207,1464671528,1464671588,d1
208,1464620528,1464620588,d1
208,1464620610,1464620670,d1
208,1464651168,1464651228,d1
208,1464651364,1464651424,d1
208,1464651544,1464651604,d1
208,1464651679,1464651739,d1
208,1464651769,1464651829,d1
208,1464652574,1464652634,d1
208,1464652728,1464652788,d1
208,1464652810,1464652870,d1
208,1464653357,1464653417,d1
208,1464654117,1464654177,d1
208,1464654157,1464654217,d1
208,1464654906,1464654966,d1
208,1464655070,1464655130,d1
208,1464655193,1464655253,d1
208,1464655357,1464655417,d1
208,1464655562,1464655622,d1
208,1464655644,1464655704,d1
208,1464667852,1464667912,d1
208,1464668020,1464668080,d1
208,1464669033,1464669093,d1
208,1464669070,1464669130,d1
208,1464669538,1464669598,d1
208,1464669582,1464669642,d1
208,1464669897,1464669957,d1
208,1464680730,1464680790,d1
208,1464680815,1464680875,d1
208,1464681061,1464681121,d1
208,1464681903,1464681963,d1
208,1464682032,1464682092,d1
208,1464682247,1464682307,d1
208,1464682462,1464682522,d1
208,1464682591,1464682651,d1
208,1464682849,1464682909,d1
208,1464682935,1464682995,d1
208,1464683849,1464683909,d1
208,1464683890,1464683950,d1
209,1464632694,1464632754,d1
209,1464635780,1464635840,d1
209,1464635900,1464635960,d1
209,1464636466,1464636526,d1
209,1464636653,1464636713,d1
209,1464636700,1464636760,d1
209,1464637140,1464637200,d1
209,1464637300,1464637360,d1
209,1464637340,1464637400,d1
209,1464638420,1464638480,d1
209,1464641170,1464641230,d1
209,1464641241,1464641301,d1
209,1464642540,1464642600,d1
209,1464642900,1464642960,d1
209,1464643060,1464643120,d1
209,1464643191,1464643251,d1
209,1464644300,1464644360,d1
209,1464654327,1464654387,d1
209,1464657101,1464657161,d1
209,1464657141,1464657201,d1
209,1464657621,1464657681,d1
209,1464658522,1464658582,d1
209,1464659381,1464659441,d1
209,1464659501,1464659561,d1
209,1464661763,1464661823,d1
209,1464662020,1464662080,d1
209,1464663141,1464663201,d1
209,1464665301,1464665361,d1
209,1464665508,1464665568,d1
209,1464667032,1464667092,d1
209,1464671988,1464672048,d1
209,1464681600,1464681660,d1
209,1464681720,1464681780,d1
209,1464688902,1464688962,d1
209,1464689022,1464689082,d1
209,1464689382,1464689442,d1
209,1464690222,1464690282,d1
209,1464690263,1464690323,d1
209,1464690982,1464691042,d1
210,1464633169,1464633229,d1
210,1464638832,1464638892,d1
210,1464652983,1464653043,d1
210,1464654271,1464654331,d1
210,1464654435,1464654495,d1
210,1464654677,1464654737,d1
210,1464656941,1464657001,d1
210,1464657121,1464657181,d1
210,1464657256,1464657316,d1
210,1464657406,1464657466,d1
210,1464658156,1464658216,d1
210,1464658336,1464658396,d1
210,1464658840,1464658900,d1
210,1464660816,1464660876,d1
210,1464661692,1464661752,d1
210,1464665470,1464665530,d1
210,1464665556,1464665616,d1
210,1464667430,1464667490,d1
210,1464667574,1464667634,d1
210,1464669022,1464669082,d1
210,1464669764,1464669824,d1
210,1464670408,1464670468,d1
210,1464671184,1464671244,d1
210,1464673304,1464673364,d1
210,1464676864,1464676924,d1
210,1464697449,1464697509,d1
211,1464613208,1464613268,d1
211,1464615370,1464615430,d1
211,1464615638,1464615698,d1
211,1464615681,1464615741,d1
211,1464620854,1464620914,d1
211,1464622225,1464622285,d1
211,1464623332,1464623392,d1
211,1464623948,1464624008,d1
211,1464624080,1464624140,d1
211,1464624365,1464624425,d1
211,1464627499,1464627559,d1
211,1464633571,1464633631,d1
211,1464635136,1464635196,d1
211,1464635585,1464635645,d1
211,1464635721,1464635781,d1
211,1464636135,1464636195,d1
211,1464636201,1464636261,d1
211,1464644892,1464644952,d1
211,1464644968,1464645028,d1
211,1464652918,1464652978,d1
211,1464653004,1464653064,d1
211,1464653178,1464653238,d1
211,1464653752,1464653812,d1
211,1464653762,1464653822,d1
211,1464657468,1464657528,d1
211,1464657569,1464657629,d1
211,1464658307,1464658367,d1
211,1464658430,1464658490,d1
211,1464687116,1464687176,d1
211,1464692964,1464693024,d1
211,1464693111,1464693171,d1
211,1464693759,1464693819,d1
211,1464693825,1464693885,d1
211,1464694074,1464694134,d1
211,1464694210,1464694270,d1
211,1464694405,1464694465,d1
211,1464694511,1464694571,d1
211,1464695178,1464695238,d1
211,1464695342,1464695402,d1
211,1464695670,1464695730,d1
211,1464695979,1464696039,d1
211,1464696121,1464696181,d1
211,1464696162,1464696222,d1
211,1464696453,1464696513,d1
211,1464696601,1464696661,d1
211,1464696757,1464696817,d1
211,1464696921,1464696981,d1
211,1464697044,1464697104,d1
211,1464697208,1464697268,d1
211,1464697249,1464697309,d1
211,1464698357,1464698417,d1
211,1464699324,1464699384,d1
211,1464699342,1464699402,d1
212,1464660999,1464661059,d1
212,1464661089,1464661149,d1
212,1464675413,1464675473,d1
212,1464676948,1464677008,d1
213,1464628418,1464628478,d1
213,1464628582,1464628642,d1
213,1464629279,1464629339,d1
213,1464629402,1464629462,d1
213,1464631042,1464631102,d1
213,1464631206,1464631266,d1
213,1464631247,1464631307,d1
213,1464633092,1464633152,d1
213,1464633256,1464633316,d1
213,1464633297,1464633357,d1
213,1464633589,1464633649,d1
213,1464633625,1464633685,d1
213,1464637048,1464637108,d1
213,1464640499,1464640559,d1
213,1464640541,1464640601,d1
213,1464646779,1464646839,d1
213,1464646869,1464646929,d1
213,1464650152,1464650212,d1
213,1464653073,1464653133,d1
213,1464653233,1464653293,d1
213,1464653273,1464653333,d1
213,1464653738,1464653798,d1
213,1464653914,1464653974,d1
