index,time1,time2
352,1464682312,1464682372
352,1464682313,1464682373
352,1464697704,1464697764
352,1464697705,1464697765
352,1464699269,1464699329
354,1464618105,1464618165
354,1464618148,1464618208
354,1464618743,1464618803
354,1464618907,1464618967
354,1464619071,1464619131
354,1464619235,1464619295
354,1464619399,1464619459
354,1464619522,1464619582
354,1464623563,1464623623
354,1464623633,1464623693
354,1464625232,1464625292
354,1464625396,1464625456
354,1464626872,1464626932
354,1464626913,1464626973
354,1464627856,1464627916
354,1464628029,1464628089
354,1464628266,1464628326
354,1464628307,1464628367
354,1464629106,1464629166
354,1464629168,1464629228
354,1464629988,1464630048
354,1464630193,1464630253
354,1464630685,1464630745
354,1464630726,1464630786
354,1464634785,1464634845
354,1464634945,1464635005
354,1464635265,1464635325
354,1464637498,1464637558
354,1464637556,1464637616
354,1464639000,1464639060
354,1464639135,1464639195
354,1464639180,1464639240
354,1464639822,1464639882
354,1464641166,1464641226
354,1464641254,1464641314
354,1464643069,1464643129
354,1464643168,1464643228
354,1464645598,1464645658
354,1464645778,1464645838
354,1464646165,1464646225
354,1464646749,1464646809
354,1464646831,1464646891
354,1464649987,1464650047
354,1464650144,1464650204
354,1464650187,1464650247
354,1464650652,1464650712
354,1464650796,1464650856
354,1464651088,1464651148
354,1464652221,1464652281
354,1464652422,1464652482
354,1464652479,1464652539
354,1464652751,1464652811
354,1464652909,1464652969
354,1464652995,1464653055
354,1464657468,1464657528
354,1464658329,1464658389
354,1464658471,1464658531
354,1464658638,1464658698
354,1464658818,1464658878
354,1464658908,1464658968
354,1464659182,1464659242
354,1464660442,1464660502
354,1464662626,1464662686
354,1464665840,1464665900
354,1464666700,1464666760
354,1464667439,1464667499
354,1464668508,1464668568
354,1464669356,1464669416
354,1464669556,1464669616
354,1464671156,1464671216
354,1464672371,1464672431
354,1464674014,1464674074
354,1464674058,1464674118
354,1464674278,1464674338
354,1464674542,1464674602
354,1464674674,1464674734
354,1464674842,1464674902
354,1464689519,1464689579
354,1464697395,1464697455
354,1464697530,1464697590
354,1464699016,1464699076
354,1464699083,1464699143
355,1464629712,1464629772
355,1464630495,1464630555
355,1464631488,1464631548
355,1464631534,1464631594
355,1464632903,1464632963
355,1464633221,1464633281
355,1464633401,1464633461
355,1464633581,1464633641
355,1464633761,1464633821
355,1464633953,1464634013
355,1464634091,1464634151
355,1464634132,1464634192
355,1464636763,1464636823
355,1464637479,1464637539
355,1464637563,1464637623
355,1464643786,1464643846
355,1464647479,1464647539
355,1464647569,1464647629
355,1464653727,1464653787
355,1464653927,1464653987
355,1464654088,1464654148
355,1464654248,1464654308
355,1464654408,1464654468
355,1464654608,1464654668
355,1464654728,1464654788
355,1464654768,1464654828
355,1464655038,1464655098
355,1464655214,1464655274
355,1464655390,1464655450
355,1464655566,1464655626
355,1464655698,1464655758
355,1464656759,1464656819
355,1464656783,1464656843
355,1464657121,1464657181
355,1464657247,1464657307
355,1464657457,1464657517
355,1464657625,1464657685
355,1464657835,1464657895
355,1464658003,1464658063
355,1464658226,1464658286
355,1464658677,1464658737
355,1464658809,1464658869
355,1464659029,1464659089
355,1464659205,1464659265
355,1464659381,1464659441
355,1464659718,1464659778
355,1464659890,1464659950
355,1464660062,1464660122
355,1464660234,1464660294
355,1464660363,1464660423
355,1464660535,1464660595
355,1464660578,1464660638
355,1464663381,1464663441
355,1464670473,1464670533
355,1464670515,1464670575
355,1464674669,1464674729
355,1464674874,1464674934
355,1464675046,1464675106
355,1464675218,1464675278
355,1464676867,1464676927
356,1464624889,1464624949
356,1464625094,1464625154
356,1464625214,1464625274
356,1464625394,1464625454
356,1464625529,1464625589
356,1464625709,1464625769
356,1464625889,1464625949
356,1464626024,1464626084
356,1464626204,1464626264
356,1464626400,1464626460
356,1464626510,1464626570
356,1464626738,1464626798
356,1464626862,1464626922
356,1464627047,1464627107
356,1464627217,1464627277
356,1464627374,1464627434
356,1464627509,1464627569
356,1464627734,1464627794
356,1464627869,1464627929
356,1464628073,1464628133
356,1464628274,1464628334
356,1464628412,1464628472
356,1464628612,1464628672
356,1464628772,1464628832
356,1464628932,1464628992
356,1464629084,1464629144
356,1464629299,1464629359
356,1464629444,1464629504
356,1464629624,1464629684
356,1464629804,1464629864
356,1464629984,1464630044
356,1464630182,1464630242
356,1464630316,1464630376
356,1464630524,1464630584
356,1464630694,1464630754
356,1464630839,1464630899
356,1464631019,1464631079
356,1464631199,1464631259
356,1464631343,1464631403
356,1464631514,1464631574
356,1464631694,1464631754
356,1464631874,1464631934
356,1464632009,1464632069
356,1464632189,1464632249
356,1464632324,1464632384
356,1464633231,1464633291
356,1464633407,1464633467
356,1464633759,1464633819
356,1464633953,1464634013
356,1464634067,1464634127
356,1464634743,1464634803
356,1464634903,1464634963
356,1464635099,1464635159
356,1464635159,1464635219
356,1464635408,1464635468
356,1464635572,1464635632
356,1464635770,1464635830
356,1464635896,1464635956
356,1464636124,1464636184
356,1464636305,1464636365
356,1464636458,1464636518
356,1464636609,1464636669
356,1464636816,1464636876
356,1464636966,1464637026
356,1464637085,1464637145
356,1464637086,1464637146
356,1464637467,1464637527
356,1464637499,1464637559
356,1464637726,1464637786
356,1464638855,1464638915
356,1464639002,1464639062
356,1464639156,1464639216
356,1464639295,1464639355
356,1464639590,1464639650
356,1464639762,1464639822
356,1464639848,1464639908
356,1464640013,1464640073
356,1464640252,1464640312
356,1464640622,1464640682
356,1464641533,1464641593
356,1464641590,1464641650
356,1464643218,1464643278
356,1464643388,1464643448
356,1464643526,1464643586
356,1464643705,1464643765
356,1464643878,1464643938
356,1464644027,1464644087
356,1464644204,1464644264
356,1464644394,1464644454
356,1464644564,1464644624
356,1464644699,1464644759
356,1464644879,1464644939
356,1464645063,1464645123
356,1464645239,1464645299
356,1464645419,1464645479
356,1464645599,1464645659
356,1464645779,1464645839
356,1464645914,1464645974
356,1464646094,1464646154
356,1464646274,1464646334
356,1464646409,1464646469
356,1464646589,1464646649
356,1464646772,1464646832
356,1464646930,1464646990
356,1464647037,1464647097
356,1464647286,1464647346
356,1464647671,1464647731
356,1464647958,1464648018
356,1464648102,1464648162
356,1464648252,1464648312
356,1464648479,1464648539
356,1464648659,1464648719
356,1464648821,1464648881
356,1464649019,1464649079
356,1464649154,1464649214
356,1464649334,1464649394
356,1464649514,1464649574
356,1464649676,1464649736
356,1464649818,1464649878
356,1464649984,1464650044
356,1464650265,1464650325
356,1464650434,1464650494
356,1464651010,1464651070
356,1464651109,1464651169
356,1464651354,1464651414
356,1464652684,1464652744
356,1464652828,1464652888
356,1464653029,1464653089
356,1464653679,1464653739
356,1464653998,1464654058
356,1464654557,1464654617
356,1464654743,1464654803
356,1464654791,1464654851
356,1464655546,1464655606
356,1464655718,1464655778
356,1464655761,1464655821
356,1464660179,1464660239
356,1464660691,1464660751
356,1464660732,1464660792
356,1464661927,1464661987
356,1464662614,1464662674
356,1464664622,1464664682
356,1464665574,1464665634
356,1464666730,1464666790
356,1464667013,1464667073
356,1464667719,1464667779
356,1464670807,1464670867
356,1464672073,1464672133
356,1464677781,1464677841
356,1464677863,1464677923
356,1464678150,1464678210
356,1464678322,1464678382
356,1464678478,1464678538
356,1464681389,1464681449
356,1464681594,1464681654
356,1464681758,1464681818
356,1464684003,1464684063
356,1464684074,1464684134
356,1464684344,1464684404
356,1464684540,1464684600
356,1464684659,1464684719
356,1464684884,1464684944
356,1464684974,1464685034
357,1464627846,1464627906
357,1464627902,1464627962
357,1464628052,1464628112
357,1464628277,1464628337
357,1464628412,1464628472
357,1464628592,1464628652
357,1464628727,1464628787
357,1464630669,1464630729
357,1464630695,1464630755
357,1464630863,1464630923
357,1464631031,1464631091
357,1464631157,1464631217
357,1464632498,1464632558
357,1464632585,1464632645
357,1464632668,1464632728
357,1464633363,1464633423
357,1464633550,1464633610
357,1464633760,1464633820
357,1464633845,1464633905
357,1464634739,1464634799
357,1464634769,1464634829
357,1464634853,1464634913
357,1464635025,1464635085
357,1464635105,1464635165
357,1464635231,1464635291
357,1464635440,1464635500
357,1464635482,1464635542
357,1464635868,1464635928
357,1464635944,1464636004
357,1464636071,1464636131
357,1464638465,1464638525
357,1464638507,1464638567
357,1464638633,1464638693
357,1464638819,1464638879
357,1464639011,1464639071
357,1464639141,1464639201
357,1464639306,1464639366
357,1464639464,1464639524
357,1464639516,1464639576
357,1464639845,1464639905
357,1464639935,1464639995
357,1464640146,1464640206
357,1464640314,1464640374
357,1464640481,1464640541
357,1464640669,1464640729
357,1464640776,1464640836
357,1464640986,1464641046
357,1464641153,1464641213
357,1464641364,1464641424
357,1464641531,1464641591
357,1464641700,1464641760
357,1464641826,1464641886
357,1464641994,1464642054
357,1464642119,1464642179
357,1464642625,1464642685
357,1464642707,1464642767
357,1464642876,1464642936
357,1464643043,1464643103
357,1464643212,1464643272
357,1464643379,1464643439
357,1464643506,1464643566
357,1464643948,1464644008
357,1464644010,1464644070
357,1464644135,1464644195
357,1464644912,1464644972
357,1464645060,1464645120
357,1464645144,1464645204
357,1464645695,1464645755
357,1464645763,1464645823
357,1464645886,1464645946
357,1464647072,1464647132
357,1464647223,1464647283
357,1464647261,1464647321
357,1464647282,1464647342
357,1464647405,1464647465
357,1464648235,1464648295
357,1464648307,1464648367
357,1464648471,1464648531
357,1464648594,1464648654
357,1464649727,1464649787
357,1464649803,1464649863
357,1464649848,1464649908
357,1464649983,1464650043
357,1464650119,1464650179
357,1464650298,1464650358
357,1464650478,1464650538
357,1464650658,1464650718
357,1464650838,1464650898
357,1464650973,1464651033
357,1464651153,1464651213
357,1464651378,1464651438
357,1464651558,1464651618
357,1464651693,1464651753
357,1464651783,1464651843
357,1464652270,1464652330
357,1464652390,1464652450
357,1464652554,1464652614
357,1464652595,1464652655
357,1464655315,1464655375
357,1464655391,1464655451
357,1464655559,1464655619
357,1464655727,1464655787
357,1464655811,1464655871
357,1464655967,1464656027
357,1464656105,1464656165
357,1464656147,1464656207
357,1464658510,1464658570
357,1464658583,1464658643
357,1464659337,1464659397
357,1464659382,1464659442
357,1464659424,1464659484
357,1464665539,1464665599
357,1464665607,1464665667
357,1464665661,1464665721
357,1464666137,1464666197
357,1464666266,1464666326
357,1464666354,1464666414
357,1464668353,1464668413
357,1464668356,1464668416
357,1464668488,1464668548
357,1464668634,1464668694
357,1464668693,1464668753
357,1464668773,1464668833
357,1464670661,1464670721
357,1464672701,1464672761
357,1464672866,1464672926
357,1464673007,1464673067
357,1464673181,1464673241
357,1464673329,1464673389
357,1464673490,1464673550
357,1464673622,1464673682
357,1464673789,1464673849
357,1464673832,1464673892
357,1464674000,1464674060
357,1464674210,1464674270
357,1464674343,1464674403
357,1464674504,1464674564
357,1464674672,1464674732
357,1464674798,1464674858
357,1464675008,1464675068
357,1464675176,1464675236
357,1464675400,1464675460
357,1464675571,1464675631
357,1464675722,1464675782
357,1464675963,1464676023
357,1464676127,1464676187
357,1464676280,1464676340
357,1464676436,1464676496
357,1464676520,1464676580
357,1464676730,1464676790
357,1464676898,1464676958
357,1464677566,1464677626
357,1464677614,1464677674
357,1464677781,1464677841
357,1464677949,1464678009
357,1464678397,1464678457
357,1464678453,1464678513
357,1464678663,1464678723
357,1464678705,1464678765
357,1464679027,1464679087
357,1464679125,1464679185
357,1464679581,1464679641
357,1464679671,1464679731
357,1464679713,1464679773
357,1464679919,1464679979
357,1464680049,1464680109
357,1464680217,1464680277
357,1464680385,1464680445
357,1464680553,1464680613
357,1464680697,1464680757
357,1464680889,1464680949
357,1464681057,1464681117
357,1464681225,1464681285
357,1464681393,1464681453
357,1464681435,1464681495
357,1464682257,1464682317
357,1464682269,1464682329
357,1464683384,1464683444
357,1464683438,1464683498
359,1464633771,1464633831
359,1464634626,1464634686
359,1464634761,1464634821
359,1464635391,1464635451
359,1464635571,1464635631
359,1464635801,1464635861
359,1464635931,1464635991
359,1464636066,1464636126
359,1464637371,1464637431
359,1464638136,1464638196
359,1464638316,1464638376
359,1464638496,1464638556
359,1464638631,1464638691
359,1464638856,1464638916
359,1464638901,1464638961
359,1464639261,1464639321
359,1464640994,1464641054
359,1464641154,1464641214
359,1464641354,1464641414
359,1464641514,1464641574
359,1464641674,1464641734
359,1464641834,1464641894
359,1464642006,1464642066
359,1464642141,1464642201
359,1464643716,1464643776
359,1464643851,1464643911
359,1464644214,1464644274
359,1464644301,1464644361
359,1464645336,1464645396
359,1464645516,1464645576
359,1464645786,1464645846
359,1464645831,1464645891
359,1464646126,1464646186
359,1464646146,1464646206
359,1464647811,1464647871
359,1464647991,1464648051
359,1464648126,1464648186
359,1464648261,1464648321
359,1464649161,1464649221
359,1464649296,1464649356
359,1464651006,1464651066
359,1464651951,1464652011
359,1464652761,1464652821
359,1464652806,1464652866
359,1464653079,1464653139
359,1464653166,1464653226
359,1464653391,1464653451
359,1464653436,1464653496
359,1464653706,1464653766
359,1464654426,1464654486
359,1464654471,1464654531
359,1464655056,1464655116
359,1464655371,1464655431
359,1464655506,1464655566
359,1464658836,1464658896
359,1464659016,1464659076
359,1464659196,1464659256
359,1464659376,1464659436
359,1464660366,1464660426
359,1464660501,1464660561
359,1464660681,1464660741
359,1464660771,1464660831
359,1464663066,1464663126
359,1464666126,1464666186
359,1464666216,1464666276
359,1464666441,1464666501
359,1464666531,1464666591
359,1464667836,1464667896
359,1464668016,1464668076
359,1464668196,1464668256
359,1464668691,1464668751
359,1464668826,1464668886
359,1464669006,1464669066
359,1464669231,1464669291
359,1464669366,1464669426
359,1464669546,1464669606
