index,time1,time2,group
307,1464927015,1464927075,d4
307,1464927147,1464927207,d4
307,1464927367,1464927427,d4
307,1464927499,1464927559,d4
307,1464927675,1464927735,d4
307,1464927851,1464927911,d4
307,1464928027,1464928087,d4
307,1464928159,1464928219,d4
307,1464928335,1464928395,d4
307,1464928423,1464928483,d4
307,1464939996,1464940056,d4
307,1464940122,1464940182,d4
307,1464940210,1464940270,d4
307,1464940697,1464940757,d4
307,1464940823,1464940883,d4
307,1464940991,1464941051,d4
307,1464941075,1464941135,d4
307,1464944193,1464944253,d4
307,1464944403,1464944463,d4
307,1464944529,1464944589,d4
307,1464944739,1464944799,d4
307,1464944907,1464944967,d4
307,1464945033,1464945093,d4
307,1464945243,1464945303,d4
307,1464945419,1464945479,d4
307,1464947161,1464947221,d4
307,1464947201,1464947261,d4
307,1464951513,1464951573,d4
307,1464951676,1464951736,d4
307,1464951808,1464951868,d4
307,1464951984,1464952044,d4
307,1464954517,1464954577,d4
307,1464954652,1464954712,d4
307,1464954832,1464954892,d4
307,1464954877,1464954937,d4
307,1464955948,1464956008,d4
307,1464956020,1464956080,d4
307,1464957821,1464957881,d4
307,1464958124,1464958184,d4
310,1464879068,1464879128,d4
310,1464879327,1464879387,d4
310,1464879547,1464879607,d4
310,1464879767,1464879827,d4
310,1464879855,1464879915,d4
310,1464880251,1464880311,d4
310,1464880427,1464880487,d4
310,1464880603,1464880663,d4
310,1464880779,1464880839,d4
310,1464880911,1464880971,d4
310,1464881131,1464881191,d4
310,1464881263,1464881323,d4
310,1464881351,1464881411,d4
310,1464882518,1464882578,d4
310,1464882647,1464882707,d4
310,1464883554,1464883614,d4
310,1464883683,1464883743,d4
310,1464886340,1464886400,d4
310,1464886466,1464886526,d4
310,1464886508,1464886568,d4
310,1464896755,1464896815,d4
310,1464909088,1464909148,d4
310,1464909129,1464909189,d4
310,1464910236,1464910296,d4
310,1464910441,1464910501,d4
310,1464910605,1464910665,d4
310,1464910687,1464910747,d4
310,1464910962,1464911022,d4
310,1464911097,1464911157,d4
310,1464911232,1464911292,d4
310,1464916323,1464916383,d4
310,1464917617,1464917677,d4
310,1464917928,1464917988,d4
310,1464918541,1464918601,d4
310,1464919465,1464919525,d4
310,1464920749,1464920809,d4
310,1464920800,1464920860,d4
310,1464921058,1464921118,d4
310,1464921610,1464921670,d4
310,1464924629,1464924689,d4
310,1464930165,1464930225,d4
310,1464930297,1464930357,d4
310,1464930737,1464930797,d4
310,1464930869,1464930929,d4
310,1464931045,1464931105,d4
310,1464933803,1464933863,d4
310,1464933960,1464934020,d4
310,1464934080,1464934140,d4
310,1464934280,1464934340,d4
310,1464934440,1464934500,d4
310,1464934600,1464934660,d4
310,1464934800,1464934860,d4
310,1464935000,1464935060,d4
310,1464935120,1464935180,d4
314,1464873370,1464873430,d4
314,1464883699,1464883759,d4
314,1464883812,1464883872,d4
314,1464884739,1464884799,d4
314,1464884821,1464884881,d4
314,1464885276,1464885336,d4
314,1464885395,1464885455,d4
314,1464887289,1464887349,d4
314,1464887412,1464887472,d4
314,1464888521,1464888581,d4
314,1464888765,1464888825,d4
314,1464888847,1464888907,d4
314,1464889624,1464889684,d4
314,1464889761,1464889821,d4
314,1464889925,1464889985,d4
314,1464890488,1464890548,d4
314,1464890527,1464890587,d4
314,1464891673,1464891733,d4
314,1464891817,1464891877,d4
314,1464892376,1464892436,d4
314,1464892505,1464892565,d4
314,1464892677,1464892737,d4
314,1464892806,1464892866,d4
314,1464892935,1464892995,d4
314,1464894684,1464894744,d4
314,1464894802,1464894862,d4
314,1464895066,1464895126,d4
314,1464895154,1464895214,d4
314,1464895550,1464895610,d4
314,1464895594,1464895654,d4
314,1464896210,1464896270,d4
314,1464896474,1464896534,d4
314,1464899905,1464899965,d4
314,1464899945,1464900005,d4
314,1464901105,1464901165,d4
314,1464901421,1464901481,d4
314,1464904523,1464904583,d4
314,1464906596,1464906656,d4
314,1464906815,1464906875,d4
314,1464907373,1464907433,d4
314,1464907837,1464907897,d4
314,1464920911,1464920971,d4
314,1464920993,1464921053,d4
318,1464881324,1464881384,d4
318,1464881643,1464881703,d4
318,1464881779,1464881839,d4
318,1464881955,1464882015,d4
318,1464882131,1464882191,d4
318,1464882307,1464882367,d4
318,1464882527,1464882587,d4
318,1464882703,1464882763,d4
318,1464882835,1464882895,d4
318,1464883011,1464883071,d4
318,1464883187,1464883247,d4
318,1464883363,1464883423,d4
318,1464883566,1464883626,d4
318,1464883715,1464883775,d4
318,1464883891,1464883951,d4
318,1464884067,1464884127,d4
318,1464884243,1464884303,d4
318,1464884308,1464884368,d4
318,1464884570,1464884630,d4
318,1464884775,1464884835,d4
318,1464884936,1464884996,d4
318,1464885103,1464885163,d4
318,1464885226,1464885286,d4
318,1464885616,1464885676,d4
318,1464885784,1464885844,d4
318,1464886332,1464886392,d4
318,1464886403,1464886463,d4
318,1464886822,1464886882,d4
318,1464888088,1464888148,d4
318,1464888282,1464888342,d4
318,1464888399,1464888459,d4
318,1464889809,1464889869,d4
318,1464889953,1464890013,d4
318,1464890139,1464890199,d4
318,1464890340,1464890400,d4
318,1464890493,1464890553,d4
318,1464890641,1464890701,d4
318,1464890836,1464890896,d4
318,1464891010,1464891070,d4
318,1464891185,1464891245,d4
318,1464891358,1464891418,d4
318,1464891522,1464891582,d4
318,1464891665,1464891725,d4
318,1464891843,1464891903,d4
318,1464892038,1464892098,d4
318,1464892223,1464892283,d4
318,1464892372,1464892432,d4
318,1464892511,1464892571,d4
318,1464892683,1464892743,d4
318,1464892841,1464892901,d4
318,1464892959,1464893019,d4
318,1464893156,1464893216,d4
318,1464895052,1464895112,d4
318,1464895132,1464895192,d4
318,1464895582,1464895642,d4
318,1464895666,1464895726,d4
318,1464896086,1464896146,d4
318,1464896170,1464896230,d4
318,1464896590,1464896650,d4
318,1464896776,1464896836,d4
318,1464896884,1464896944,d4
318,1464897104,1464897164,d4
318,1464897262,1464897322,d4
318,1464897934,1464897994,d4
318,1464898124,1464898184,d4
318,1464898144,1464898204,d4
318,1464898531,1464898591,d4
318,1464898941,1464899001,d4
318,1464899144,1464899204,d4
318,1464899273,1464899333,d4
318,1464899359,1464899419,d4
318,1464899913,1464899973,d4
318,1464900085,1464900145,d4
318,1464900244,1464900304,d4
318,1464900487,1464900547,d4
318,1464900607,1464900667,d4
318,1464900773,1464900833,d4
318,1464900959,1464901019,d4
318,1464901003,1464901063,d4
318,1464901141,1464901201,d4
318,1464901970,1464902030,d4
318,1464902010,1464902070,d4
318,1464904617,1464904677,d4
318,1464904760,1464904820,d4
318,1464904922,1464904982,d4
318,1464905106,1464905166,d4
318,1464905278,1464905338,d4
318,1464905435,1464905495,d4
318,1464905590,1464905650,d4
318,1464905766,1464905826,d4
318,1464905954,1464906014,d4
318,1464906118,1464906178,d4
318,1464906295,1464906355,d4
318,1464906460,1464906520,d4
318,1464906646,1464906706,d4
318,1464906828,1464906888,d4
318,1464907008,1464907068,d4
318,1464907042,1464907102,d4
318,1464907306,1464907366,d4
318,1464907350,1464907410,d4
318,1464907394,1464907454,d4
318,1464907704,1464907764,d4
318,1464907786,1464907846,d4
318,1464907982,1464908042,d4
318,1464908699,1464908759,d4
318,1464908866,1464908926,d4
318,1464909076,1464909136,d4
318,1464909244,1464909304,d4
318,1464909286,1464909346,d4
318,1464912271,1464912331,d4
318,1464912286,1464912346,d4
318,1464913090,1464913150,d4
318,1464913806,1464913866,d4
318,1464913974,1464914034,d4
318,1464914146,1464914206,d4
318,1464914318,1464914378,d4
318,1464914881,1464914941,d4
318,1464914922,1464914982,d4
318,1464915258,1464915318,d4
318,1464915382,1464915442,d4
318,1464915597,1464915657,d4
318,1464915778,1464915838,d4
318,1464915978,1464916038,d4
318,1464916098,1464916158,d4
318,1464916298,1464916358,d4
318,1464916458,1464916518,d4
318,1464916643,1464916703,d4
318,1464916826,1464916886,d4
318,1464916999,1464917059,d4
318,1464917171,1464917231,d4
318,1464917338,1464917398,d4
318,1464917503,1464917563,d4
318,1464917656,1464917716,d4
318,1464917818,1464917878,d4
318,1464918018,1464918078,d4
318,1464918187,1464918247,d4
318,1464918393,1464918453,d4
318,1464918463,1464918523,d4
318,1464918841,1464918901,d4
318,1464918883,1464918943,d4
318,1464919376,1464919436,d4
318,1464919555,1464919615,d4
318,1464919702,1464919762,d4
318,1464919855,1464919915,d4
318,1464921267,1464921327,d4
318,1464921403,1464921463,d4
318,1464921613,1464921673,d4
318,1464921797,1464921857,d4
318,1464921949,1464922009,d4
318,1464922075,1464922135,d4
318,1464922330,1464922390,d4
318,1464922488,1464922548,d4
318,1464922663,1464922723,d4
318,1464922831,1464922891,d4
318,1464922980,1464923040,d4
318,1464923125,1464923185,d4
318,1464923340,1464923400,d4
318,1464923503,1464923563,d4
318,1464923641,1464923701,d4
318,1464924007,1464924067,d4
318,1464924340,1464924400,d4
318,1464924469,1464924529,d4
318,1464924659,1464924719,d4
318,1464924747,1464924807,d4
318,1464925402,1464925462,d4
318,1464926356,1464926416,d4
318,1464926650,1464926710,d4
318,1464927056,1464927116,d4
318,1464930743,1464930803,d4
318,1464930785,1464930845,d4
318,1464931069,1464931129,d4
318,1464931111,1464931171,d4
318,1464932393,1464932453,d4
318,1464932578,1464932638,d4
318,1464932762,1464932822,d4
318,1464932926,1464932986,d4
318,1464933093,1464933153,d4
318,1464933295,1464933355,d4
318,1464933459,1464933519,d4
318,1464933637,1464933697,d4
318,1464933786,1464933846,d4
318,1464933960,1464934020,d4
318,1464934115,1464934175,d4
318,1464934273,1464934333,d4
318,1464934433,1464934493,d4
318,1464934601,1464934661,d4
318,1464934799,1464934859,d4
318,1464934996,1464935056,d4
318,1464935182,1464935242,d4
318,1464935315,1464935375,d4
318,1464935495,1464935555,d4
318,1464935675,1464935735,d4
318,1464935845,1464935905,d4
318,1464936059,1464936119,d4
318,1464936224,1464936284,d4
318,1464936378,1464936438,d4
318,1464936556,1464936616,d4
318,1464936707,1464936767,d4
318,1464936899,1464936959,d4
318,1464937059,1464937119,d4
318,1464937199,1464937259,d4
318,1464937249,1464937309,d4
318,1464937529,1464937589,d4
318,1464937697,1464937757,d4
318,1464937781,1464937841,d4
319,1464876664,1464876724,d4
319,1464876799,1464876859,d4
319,1464876979,1464877039,d4
319,1464877114,1464877174,d4
319,1464877159,1464877219,d4
319,1464880777,1464880837,d4
319,1464880820,1464880880,d4
319,1464884905,1464884965,d4
319,1464884948,1464885008,d4
319,1464885301,1464885361,d4
319,1464894026,1464894086,d4
319,1464894069,1464894129,d4
319,1464894327,1464894387,d4
319,1464894370,1464894430,d4
319,1464894672,1464894732,d4
319,1464895068,1464895128,d4
319,1464895424,1464895484,d4
319,1464895553,1464895613,d4
319,1464895768,1464895828,d4
319,1464895940,1464896000,d4
319,1464896112,1464896172,d4
319,1464896610,1464896670,d4
319,1464896742,1464896802,d4
319,1464896918,1464896978,d4
319,1464897050,1464897110,d4
319,1464897916,1464897976,d4
319,1464897960,1464898020,d4
319,1464898444,1464898504,d4
319,1464898576,1464898636,d4
319,1464902724,1464902784,d4
319,1464902870,1464902930,d4
319,1464903075,1464903135,d4
319,1464903205,1464903265,d4
319,1464903199,1464903259,d4
319,1464904069,1464904129,d4
319,1464904153,1464904213,d4
319,1464906117,1464906177,d4
319,1464906277,1464906337,d4
319,1464906317,1464906377,d4
319,1464908716,1464908776,d4
319,1464908892,1464908952,d4
319,1464909068,1464909128,d4
319,1464909244,1464909304,d4
319,1464909376,1464909436,d4
319,1464909596,1464909656,d4
319,1464909640,1464909700,d4
319,1464911583,1464911643,d4
319,1464911783,1464911843,d4
319,1464911796,1464911856,d4
319,1464915141,1464915201,d4
319,1464920905,1464920965,d4
319,1464921081,1464921141,d4
319,1464921213,1464921273,d4
319,1464923660,1464923720,d4
319,1464923840,1464923900,d4
319,1464923885,1464923945,d4
319,1464925613,1464925673,d4
319,1464925789,1464925849,d4
319,1464925877,1464925937,d4
322,1464882759,1464882819,d4
322,1464883389,1464883449,d4
322,1464883434,1464883494,d4
322,1464883659,1464883719,d4
322,1464884919,1464884979,d4
322,1464885549,1464885609,d4
322,1464885729,1464885789,d4
322,1464885954,1464886014,d4
322,1464886134,1464886194,d4
322,1464887709,1464887769,d4
322,1464888069,1464888129,d4
322,1464888159,1464888219,d4
322,1464888429,1464888489,d4
322,1464889779,1464889839,d4
322,1464890814,1464890874,d4
322,1464891804,1464891864,d4
322,1464895664,1464895724,d4
322,1464896531,1464896591,d4
322,1464898054,1464898114,d4
322,1464898313,1464898373,d4
322,1464898471,1464898531,d4
322,1464898620,1464898680,d4
322,1464898650,1464898710,d4
322,1464902518,1464902578,d4
322,1464902662,1464902722,d4
322,1464904228,1464904288,d4
322,1464904351,1464904411,d4
322,1464907351,1464907411,d4
322,1464907357,1464907417,d4
322,1464907443,1464907503,d4
322,1464908895,1464908955,d4
322,1464909381,1464909441,d4
322,1464918833,1464918893,d4
322,1464923849,1464923909,d4
322,1464926357,1464926417,d4
322,1464926411,1464926471,d4
322,1464927859,1464927919,d4
322,1464927999,1464928059,d4
322,1464928159,1464928219,d4
322,1464928319,1464928379,d4
322,1464928479,1464928539,d4
322,1464932920,1464932980,d4
322,1464933119,1464933179,d4
322,1464933279,1464933339,d4
322,1464933399,1464933459,d4
322,1464933639,1464933699,d4
322,1464933799,1464933859,d4
322,1464933959,1464934019,d4
322,1464934277,1464934337,d4
322,1464934468,1464934528,d4
322,1464934497,1464934557,d4
322,1464935333,1464935393,d4
322,1464935465,1464935525,d4
322,1464935641,1464935701,d4
322,1464936877,1464936937,d4
322,1464937005,1464937065,d4
336,1464874556,1464874616,d4
336,1464874724,1464874784,d4
336,1464874767,1464874827,d4
336,1464875626,1464875686,d4
336,1464875671,1464875731,d4
336,1464876129,1464876189,d4
336,1464876209,1464876269,d4
336,1464876449,1464876509,d4
336,1464876983,1464877043,d4
336,1464877051,1464877111,d4
336,1464877274,1464877334,d4
336,1464877563,1464877623,d4
336,1464878091,1464878151,d4
336,1464882320,1464882380,d4
336,1464882361,1464882421,d4
336,1464882574,1464882634,d4
336,1464883721,1464883781,d4
336,1464883905,1464883965,d4
336,1464884065,1464884125,d4
336,1464884237,1464884297,d4
336,1464884409,1464884469,d4
336,1464885247,1464885307,d4
336,1464885452,1464885512,d4
336,1464885616,1464885676,d4
336,1464885698,1464885758,d4
336,1464885969,1464886029,d4
336,1464886007,1464886067,d4
336,1464895762,1464895822,d4
336,1464895891,1464895951,d4
336,1464896106,1464896166,d4
336,1464896278,1464896338,d4
336,1464896751,1464896811,d4
336,1464897412,1464897472,d4
336,1464897453,1464897513,d4
336,1464898141,1464898201,d4
336,1464899689,1464899749,d4
336,1464900272,1464900332,d4
336,1464900477,1464900537,d4
336,1464900518,1464900578,d4
336,1464900766,1464900826,d4
336,1464900887,1464900947,d4
336,1464901437,1464901497,d4
336,1464901438,1464901498,d4
336,1464902000,1464902060,d4
336,1464902141,1464902201,d4
336,1464902170,1464902230,d4
336,1464903396,1464903456,d4
336,1464903403,1464903463,d4
336,1464903790,1464903850,d4
336,1464904066,1464904126,d4
336,1464904143,1464904203,d4
336,1464904355,1464904415,d4
336,1464904879,1464904939,d4
336,1464905587,1464905647,d4
336,1464905687,1464905747,d4
336,1464906471,1464906531,d4
336,1464906509,1464906569,d4
336,1464907079,1464907139,d4
336,1464909592,1464909652,d4
336,1464909741,1464909801,d4
336,1464910688,1464910748,d4
336,1464910928,1464910988,d4
336,1464911038,1464911098,d4
336,1464911744,1464911804,d4
336,1464911877,1464911937,d4
336,1464912142,1464912202,d4
336,1464912405,1464912465,d4
336,1464912555,1464912615,d4
336,1464912636,1464912696,d4
336,1464912912,1464912972,d4
336,1464913441,1464913501,d4
336,1464913478,1464913538,d4
336,1464914059,1464914119,d4
336,1464914625,1464914685,d4
336,1464915140,1464915200,d4
336,1464915293,1464915353,d4
336,1464916388,1464916448,d4
336,1464920215,1464920275,d4
336,1464920939,1464920999,d4
336,1464922242,1464922302,d4
336,1464922900,1464922960,d4
336,1464923528,1464923588,d4
336,1464924646,1464924706,d4
336,1464924689,1464924749,d4
336,1464926999,1464927059,d4
336,1464927041,1464927101,d4
336,1464927719,1464927779,d4
336,1464929150,1464929210,d4
336,1464929499,1464929559,d4
336,1464929539,1464929599,d4
336,1464930852,1464930912,d4
336,1464931417,1464931477,d4
336,1464931458,1464931518,d4
336,1464931745,1464931805,d4
336,1464932014,1464932074,d4
336,1464932203,1464932263,d4
336,1464932294,1464932354,d4
336,1464932418,1464932478,d4
336,1464933560,1464933620,d4
336,1464934269,1464934329,d4
336,1464934913,1464934973,d4
336,1464935223,1464935283,d4
336,1464935501,1464935561,d4
336,1464935825,1464935885,d4
336,1464936004,1464936064,d4
336,1464937043,1464937103,d4
336,1464937087,1464937147,d4
336,1464937481,1464937541,d4
336,1464937693,1464937753,d4
336,1464937714,1464937774,d4
336,1464937715,1464937775,d4
336,1464940140,1464940200,d4
336,1464940646,1464940706,d4
336,1464941151,1464941211,d4
336,1464941259,1464941319,d4
336,1464941621,1464941681,d4
336,1464942685,1464942745,d4
336,1464942854,1464942914,d4
336,1464944650,1464944710,d4
336,1464945623,1464945683,d4
336,1464946378,1464946438,d4
336,1464948087,1464948147,d4
336,1464948255,1464948315,d4
336,1464948297,1464948357,d4
337,1464882976,1464883036,d4
337,1464883023,1464883083,d4
337,1464883105,1464883165,d4
337,1464884302,1464884362,d4
337,1464884473,1464884533,d4
337,1464889803,1464889863,d4
337,1464890248,1464890308,d4
337,1464894203,1464894263,d4
337,1464894204,1464894264,d4
337,1464894291,1464894351,d4
337,1464896633,1464896693,d4
337,1464896645,1464896705,d4
337,1464897559,1464897619,d4
337,1464897605,1464897665,d4
337,1464897769,1464897829,d4
337,1464898996,1464899056,d4
337,1464899005,1464899065,d4
337,1464899467,1464899527,d4
337,1464899488,1464899548,d4
337,1464900787,1464900847,d4
337,1464900846,1464900906,d4
337,1464902017,1464902077,d4
337,1464902032,1464902092,d4
337,1464903736,1464903796,d4
337,1464905033,1464905093,d4
337,1464906302,1464906362,d4
337,1464907271,1464907331,d4
337,1464907652,1464907712,d4
337,1464907688,1464907748,d4
337,1464907729,1464907789,d4
337,1464908492,1464908552,d4
337,1464908550,1464908610,d4
337,1464909316,1464909376,d4
337,1464909390,1464909450,d4
337,1464909434,1464909494,d4
337,1464911058,1464911118,d4
337,1464911080,1464911140,d4
337,1464911256,1464911316,d4
337,1464911432,1464911492,d4
337,1464916647,1464916707,d4
